NS 100
CN0 821, LN0 8359, HN0 9502
CN1 831, LN1 8369, HN1 9512
CN2 841, LN2 8379, HN2 9522
CN3 851, LN3 8389, HN3 9532
CN4 861, LN4 8399, HN4 9542

CN0 4251, LN0 2789, HN0 3932
CN1 4261, LN1 2799, HN1 3942
CN2 4271, LN2 2709, HN2 3952
CN3 4281, LN3 2719, HN3 3962
CN4 4291, LN4 2729, HN4 3972

CN0 8917, LN0 6445, HN0 7698
CN1 8927, LN1 6455, HN1 7608
CN2 8937, LN2 6465, HN2 7618
CN3 8947, LN3 6475, HN3 7628
CN4 8957, LN4 6485, HN4 7638

CN0 6918, LN0 4446, HN0 5699
CN1 6928, LN1 4456, HN1 5609
CN2 6938, LN2 4466, HN2 5619
CN3 6948, LN3 4476, HN3 5629
CN4 6958, LN4 4486, HN4 5639

CN0 921, LN0 8459, HN0 9602
CN1 931, LN1 8469, HN1 9612
CN2 941, LN2 8479, HN2 9622
CN3 951, LN3 8489, HN3 9632
CN4 961, LN4 8499, HN4 9642

CN0 3150, LN0 1688, HN0 2831
CN1 3160, LN1 1698, HN1 2841
CN2 3170, LN2 1608, HN2 2851
CN3 3180, LN3 1618, HN3 2861
CN4 3190, LN4 1628, HN4 2871

CN0 7906, LN0 5434, HN0 6687
CN1 7916, LN1 5444, HN1 6697
CN2 7926, LN2 5454, HN2 6607
CN3 7936, LN3 5464, HN3 6617
CN4 7946, LN4 5474, HN4 6627

CN0 1820, LN0 9358, HN0 501
CN1 1830, LN1 9368, HN1 511
CN2 1840, LN2 9378, HN2 521
CN3 1850, LN3 9388, HN3 531
CN4 1860, LN4 9398, HN4 541

CN0 1943, LN0 9471, HN0 624
CN1 1953, LN1 9481, HN1 634
CN2 1963, LN2 9491, HN2 644
CN3 1973, LN3 9401, HN3 654
CN4 1983, LN4 9411, HN4 664

CN0 142, LN0 8670, HN0 9823
CN1 152, LN1 8680, HN1 9833
CN2 162, LN2 8690, HN2 9843
CN3 172, LN3 8600, HN3 9853
CN4 182, LN4 8610, HN4 9863

CN0 5907, LN0 3435, HN0 4688
CN1 5917, LN1 3445, HN1 4698
CN2 5927, LN2 3455, HN2 4608
CN3 5937, LN3 3465, HN3 4618
CN4 5947, LN4 3475, HN4 4628

CN0 9832, LN0 7360, HN0 8513
CN1 9842, LN1 7370, HN1 8523
CN2 9852, LN2 7380, HN2 8533
CN3 9862, LN3 7390, HN3 8543
CN4 9872, LN4 7300, HN4 8553

