NS 100
CN+0 +6970, LN+0 +9949, HN+0 +5572
CN+1 +2743, LN+1 +5712, HN+1 +1345
CN+2 +8516, LN+2 +1585, HN+2 +7118
CN+3 +4389, LN+3 +7358, HN+3 +3981
CN+4 +152, LN+4 +3121, HN+4 +9754

CN+0 +7498, LN+0 +467, HN+0 +6090
CN+1 +3261, LN+1 +6230, HN+1 +2863
CN+2 +9034, LN+2 +2003, HN+2 +8636
CN+3 +5807, LN+3 +8876, HN+3 +4409
CN+4 +1670, LN+4 +4649, HN+4 +272

CN+0 +6503, LN+0 +9572, HN+0 +5105
CN+1 +2376, LN+1 +5345, HN+1 +1978
CN+2 +8149, LN+2 +1118, HN+2 +7741
CN+3 +4912, LN+3 +7981, HN+3 +3514
CN+4 +785, LN+4 +3754, HN+4 +9387

CN+0 +7201, LN+0 +270, HN+0 +6803
CN+1 +3074, LN+1 +6043, HN+1 +2676
CN+2 +9847, LN+2 +2816, HN+2 +8449
CN+3 +5610, LN+3 +8689, HN+3 +4212
CN+4 +1483, LN+4 +4452, HN+4 +85

CN+0 +7618, LN+0 +687, HN+0 +6210
CN+1 +3481, LN+1 +6450, HN+1 +2083
CN+2 +9254, LN+2 +2223, HN+2 +8856
CN+3 +5027, LN+3 +8096, HN+3 +4629
CN+4 +1890, LN+4 +4869, HN+4 +492

CN+0 +5869, LN+0 +8838, HN+0 +4461
CN+1 +1632, LN+1 +4601, HN+1 +234
CN+2 +7405, LN+2 +474, HN+2 +6007
CN+3 +3278, LN+3 +6247, HN+3 +2870
CN+4 +9041, LN+4 +2010, HN+4 +8643

CN+0 +6381, LN+0 +9350, HN+0 +5983
CN+1 +2154, LN+1 +5123, HN+1 +1756
CN+2 +8927, LN+2 +1996, HN+2 +7529
CN+3 +4790, LN+3 +7769, HN+3 +3392
CN+4 +563, LN+4 +3532, HN+4 +9165

CN+0 +4965, LN+0 +7934, HN+0 +3567
CN+1 +738, LN+1 +3707, HN+1 +9330
CN+2 +6501, LN+2 +9570, HN+2 +5103
CN+3 +2374, LN+3 +5343, HN+3 +1976
CN+4 +8147, LN+4 +1116, HN+4 +7749

CN+0 +2943, LN+0 +5912, HN+0 +1545
CN+1 +8716, LN+1 +1785, HN+1 +7318
CN+2 +4589, LN+2 +7558, HN+2 +3181
CN+3 +352, LN+3 +3321, HN+3 +9954
CN+4 +6125, LN+4 +9194, HN+4 +5727

CN+0 +5876, LN+0 +8845, HN+0 +4478
CN+1 +1649, LN+1 +4618, HN+1 +241
CN+2 +7412, LN+2 +481, HN+2 +6014
CN+3 +3285, LN+3 +6254, HN+3 +2887
CN+4 +9058, LN+4 +2027, HN+4 +8650

CN+0 +4189, LN+0 +7158, HN+0 +3781
CN+1 +952, LN+1 +3921, HN+1 +9554
CN+2 +6725, LN+2 +9794, HN+2 +5327
